topic,word_id,word,kana,romaji
japanese_jlpt_n3,that_is_namely_e_g,すなわち,すなわち,sunawachi
japanese_jlpt_n3,speech,スピーチ,スピーチ,supīchi
japanese_jlpt_n3,all_the_whole_entirely,全て,すべて,subete
japanese_jlpt_n3,to_be_finished,済ませる,すませる,sumaseru
japanese_jlpt_n3,corner,角,すみ,sumi
japanese_jlpt_n3,ink,墨,すみ,sumi
japanese_jlpt_n3,sorry_excuse_me,すみません (かん),すみません (かん),sumimasen (kan)
japanese_jlpt_n3,to_clear_e_g_weather_to_bec,澄む,すむ,sumu
japanese_jlpt_n3,to_clear_e_g_weather_to_b_2,清む,すむ,sumu
japanese_jlpt_n3,to_print,刷る,する,suru
japanese_jlpt_n3,to_do_to_attempt,為る,する,suru
japanese_jlpt_n3,pointed_sharp,鋭い,するどい,surudoi
japanese_jlpt_n3,to_pass_by_one_another,すれ違う,すれちがう,surechigau
japanese_jlpt_n3,move_off_the_point,ずれる,ずれる,zureru
japanese_jlpt_n3,logical_true_regular,正,せい,sei
japanese_jlpt_n3,birth,生,せい,sei
japanese_jlpt_n3,sex_gender,性,せい,sei
japanese_jlpt_n3,surname_family_name,姓,せい,sei
japanese_jlpt_n3,cause_reason_fault,所為,せい,sei
japanese_jlpt_n3,tax,税,ぜい,zei
japanese_jlpt_n3,character_personality,性格,せいかく,seikaku
japanese_jlpt_n3,accurate_punctuality_exact,正確,せいかく,seikaku
japanese_jlpt_n3,century,世紀,せいき,seiki
japanese_jlpt_n3,claim_demand_request,請求,せいきゅう,seikyū
japanese_jlpt_n3,tax_duty,税金,ぜいきん,zeikin
japanese_jlpt_n3,clean,清潔,せいけつ,seiketsu
japanese_jlpt_n3,restriction_restraint_limit,制限,せいげん,seigen
japanese_jlpt_n3,success_hit,成功,せいこう,seikō
japanese_jlpt_n3,official_formal,正式,せいしき,seishiki
japanese_jlpt_n3,nature_property_disposition,性質,せいしつ,seishitsu
japanese_jlpt_n3,mind_soul_spirit,精神,せいしん,seishin
japanese_jlpt_n3,adult,成人,せいじん,seijin
japanese_jlpt_n3,at_the_most_at_best,精々,せいぜい,seizei
japanese_jlpt_n3,grade_i_e_on_a_test_academi,成績,せいせき,seiseki
japanese_jlpt_n3,manufacture_production,製造,せいぞう,seizō
japanese_jlpt_n3,luxury_extravagance,贅沢,ぜいたく,zeitaku
japanese_jlpt_n3,growth,成長,せいちょう,seichō
japanese_jlpt_n3,growth_2,生長,せいちょう,seichō
japanese_jlpt_n3,system_institution,制度,せいど,seido
japanese_jlpt_n3,youth_young_man,青年,せいねん,seinen
japanese_jlpt_n3,birth_date,生年月日,せいねんがっぴ,seinengappi
japanese_jlpt_n3,manufactured_goods_finished,製品,せいひん,seihin
japanese_jlpt_n3,government_administration,政府,せいふ,seifu
japanese_jlpt_n3,living_thing_organism,生物,せいぶつ,seibutsu
japanese_jlpt_n3,life,生命,せいめい,seimei
japanese_jlpt_n3,sorting_arrangement,整理,せいり,seiri
japanese_jlpt_n3,cough,咳,せき,seki
japanese_jlpt_n3,coal,石炭,せきたん,sekitan
japanese_jlpt_n3,duty_responsibility,責任,せきにん,sekinin
japanese_jlpt_n3,oil_petroleum_kerosene,石油,せきゆ,sekiyu
japanese_jlpt_n3,world_society,世間,せけん,seken
japanese_jlpt_n3,theory,説,せつ,setsu
japanese_jlpt_n3,positive_active_proactive,積極的,せっきょくてき,sekkyokuteki
japanese_jlpt_n3,plan_design,設計,せっけい,sekkei
japanese_jlpt_n3,definitely_without_fail_abs,絶対,ぜったい,zettai
japanese_jlpt_n3,set,セット,セット,setto
japanese_jlpt_n3,love,愛,あい,ai
japanese_jlpt_n3,as_ever_as_usual,相変わらず,あいかわらず,aikawarazu
japanese_jlpt_n3,love_affection,愛情,あいじょう,aijou
japanese_jlpt_n3,sign_signal,合図,あいず,aizu
japanese_jlpt_n3,ice_cream,アイスクリーム,アイスクリーム,aisukurīmu
japanese_jlpt_n3,to_love,愛する,あいする,aisuru
japanese_jlpt_n3,partner_addressee_the_perso,相手,あいて,aite
japanese_jlpt_n3,unfortunately,あいにく,あいにく,ainiku
japanese_jlpt_n3,to_meet_to_encounter_undesi,遭う,あう,au
japanese_jlpt_n3,out,アウト,アウト,auto
japanese_jlpt_n3,lamplight_light_in_general,明かり,あかり,akari
japanese_jlpt_n3,vacancy_opening_space,空き,あき,aki
japanese_jlpt_n3,obvious_clear,明らか,あきらか,akiraka
japanese_jlpt_n3,to_give_up_to_abandon,諦める,あきらめる,akirameru
japanese_jlpt_n3,to_get_tired_of_to_lose_int,飽きる,あきる,akiru
japanese_jlpt_n3,handshake,握手,あくしゅ,akushu
japanese_jlpt_n3,devil_demon_evil_spirit,悪魔,あくま,akuma
japanese_jlpt_n3,to_dawn_to_become_daylight,明ける,あける,akeru
japanese_jlpt_n3,to_lift_to_fry,揚げる,あげる,ageru
japanese_jlpt_n3,to_raise_to_list_to_cite,挙げる,あげる,ageru
japanese_jlpt_n3,to_keep_something_for_someo,預かる,あずかる,azukaru
japanese_jlpt_n3,to_give_into_custody_to_dep,預ける,あずける,azukeru
japanese_jlpt_n3,sweat_perspiration,汗,あせ,ase
japanese_jlpt_n3,to_give,与える,あたえる,ataeru
japanese_jlpt_n3,warm,温かい,あたたかい,atatakai
japanese_jlpt_n3,to_warm_up,暖まる,あたたまる,atatamaru
japanese_jlpt_n3,to_warm_oneself_to_get_warm,温まる,あたたまる,atatamaru
japanese_jlpt_n3,to_warm_up_to_someone_somet,暖める,あたためる,atatameru
japanese_jlpt_n3,to_warm_to_heat,温める,あたためる,atatameru
japanese_jlpt_n3,vicinity_nearby,辺り,あたり,atari
japanese_jlpt_n3,usual_common_obvious,当たり前,あたりまえ,atarimae
japanese_jlpt_n3,to_be_hit_to_be_successful,当たる,あたる,ataru
japanese_jlpt_n3,here_and_there,あちこち,あちこち,achikochi
japanese_jlpt_n3,to_treat_to_handle_to_deal_,扱う,あつかう,atsukau
japanese_jlpt_n3,gathering_meeting_collectio,集まり,あつまり,atsumari
japanese_jlpt_n3,to_hit_to_apply_to,当てる,あてる,ateru
japanese_jlpt_n3,trace_remains_scar,跡,あと,ato
japanese_jlpt_n3,hole,穴,あな,ana
japanese_jlpt_n3,oil,油,あぶら,abura
japanese_jlpt_n3,fat,脂,あぶら,abura
japanese_jlpt_n3,error,誤り,あやまり,ayamari
japanese_jlpt_n3,defect_flaw_fault,粗,あら,ara
japanese_jlpt_n3,storm,嵐,あらし,arashi
japanese_jlpt_n3,to_dispute_to_argue_to_figh,争う,あらそう,arasou
japanese_jlpt_n3,new_fresh,新た,あらた,arata
japanese_jlpt_n3,all_every,あらゆる,あらゆる,arayuru
japanese_jlpt_n3,to_express_to_show,表す,あらわす,arawasu
japanese_jlpt_n3,to_show_to_appear_to_reveal,現す,あらわす,arawasu
japanese_jlpt_n3,to_write_to_publish,著す,あらわす,arawasu
japanese_jlpt_n3,expression_indication_sign,現れ,あらわれ,araware
japanese_jlpt_n3,to_appear_v_i_to_become_vis,現れる,あらわれる,arawareru
japanese_jlpt_n3,thank_you,ありがとう,ありがとう,arigatou
japanese_jlpt_n3,to_live_to_be_to_exist,在る; 有る,ある,aru
japanese_jlpt_n3,a_certain_some,或,ある,aru
japanese_jlpt_n3,or_perhaps,あるいは,あるいは,aruiwa
japanese_jlpt_n3,album,アルバム,アルバム,arubamu
japanese_jlpt_n3,bubble_foam,泡,あわ,awa
japanese_jlpt_n3,to_combine,合わせる,あわせる,awaseru
japanese_jlpt_n3,to_become_confused_to_panic,慌てる,あわてる,awateru
japanese_jlpt_n3,helpless_pity_pathetic,哀れ,あわれ,aware
japanese_jlpt_n3,plan_scheme_proposal,案,あん,an
japanese_jlpt_n3,unexpectedly,案外,あんがい,angai
japanese_jlpt_n3,memorization_learning_by_he,暗記,あんき,anki
japanese_jlpt_n3,stability_equilibrium,安定,あんてい,antei
japanese_jlpt_n3,to_that_extent_to_that_degr,あんなに,あんなに,anna ni
japanese_jlpt_n3,not_very_not_much,あんまり,あんまり,anmari
japanese_jlpt_n3,stomach,胃,い,i
japanese_jlpt_n3,committee_member,委員,いいん,iin
japanese_jlpt_n3,unexpected_surprising,意外,いがい,igai
japanese_jlpt_n3,going,行き,いき,iki
japanese_jlpt_n3,going_2,行き,ゆき,yuki
japanese_jlpt_n3,breath,息,いき,iki
japanese_jlpt_n3,force_vigor_momentum,勢い,いきおい,ikioi
japanese_jlpt_n3,living_thing_creature,生き物,いきもの,ikimono
japanese_jlpt_n3,must_not_do_bad_wrong,いけない,いけない,ikenai
japanese_jlpt_n3,doctor_physician,医師,いし,ishi
japanese_jlpt_n3,intention_purpose,意思,いし,ishi
japanese_jlpt_n3,will_volition,意志,いし,ishi
japanese_jlpt_n3,maintenance_preservation,維持,いじ,iji
japanese_jlpt_n3,consciousness_senses,意識,いしき,ishiki
japanese_jlpt_n3,strangeness_abnormality_dis,異常,いじょう,ijō
japanese_jlpt_n3,malicious_mean_unkind,意地悪,いじわる,ijiwaru
japanese_jlpt_n3,spring_fountain,泉,いずみ,izumi
japanese_jlpt_n3,where_which_who,いずれ,いずれ,izure
japanese_jlpt_n3,in_the_past_before,以前,いぜん,izen
japanese_jlpt_n3,board_plank,板,いた,ita
japanese_jlpt_n3,greatness,偉大,いだい,idai
japanese_jlpt_n3,to_hold_v_t_written_express,抱く,いだく,idaku
japanese_jlpt_n3,trick_practical_joke,いたずら,いたずら,itazura
japanese_jlpt_n3,expression_of_gratitude_bef,いただきます,いただきます,itadakimasu
japanese_jlpt_n3,pain_ache_sore,痛み,いたみ,itami
japanese_jlpt_n3,to_come_to_arrive,至る,いたる,itaru
japanese_jlpt_n3,market_fair,市,いち,ichi
japanese_jlpt_n3,place_position,位置,いち,ichi
japanese_jlpt_n3,for_a_time_temporarily,一時,いちじ,ichiji
japanese_jlpt_n3,all_at_once,一度に,いちどに,ichido ni
japanese_jlpt_n3,market_bazaar,市場,いちば,ichiba
japanese_jlpt_n3,sometime_one_day,いつか,いつか,itsuka
japanese_jlpt_n3,family_clan,一家,いっか,ikka
japanese_jlpt_n3,a_species_a_kind_a_variety,一種,いっしゅ,isshu
japanese_jlpt_n3,a_moment_an_instant,一瞬,いっしゅん,isshun
japanese_jlpt_n3,throughout_one_s_life,一生,いっしょう,isshō
japanese_jlpt_n3,much_more_still_more,一層,いっそう,issō
japanese_jlpt_n3,one_object_body_what_on_ear,一体,いったい,ittai
japanese_jlpt_n3,agreement_conformity,一致,いっち,itchi
japanese_jlpt_n3,at_any_time_always,いつでも,いつでも,itsudemo
japanese_jlpt_n3,before_one_knows,いつのまにか,いつのまにか,itsunomanika
japanese_jlpt_n3,general_average,一般,いっぱん,ippan
japanese_jlpt_n3,on_the_other_hand_meanwhile,一方,いっぽう,ippou
japanese_jlpt_n3,forever_for_good_eternally,いつまでも,いつまでも,itsumademo
japanese_jlpt_n3,migration_movement,移動,いどう,idou
japanese_jlpt_n3,cousin_male,従兄弟,いとこ,itoko
japanese_jlpt_n3,cousin_female,従姉妹,いとこ,itoko
japanese_jlpt_n3,rice_plant,稲,いね,ine
japanese_jlpt_n3,dozing_nodding_off,居眠り,いねむり,inemuri
japanese_jlpt_n3,life_2,命,いのち,inochi
japanese_jlpt_n3,violation_of_law_infringeme,違反,いはん,ihan
japanese_jlpt_n3,clothes,衣服,いふく,ifuku
japanese_jlpt_n3,living_room,居間,いま,ima
japanese_jlpt_n3,before_long_soon,今に,いまに,imani
japanese_jlpt_n3,at_any_time_soon,今にも,いまにも,imanimono
japanese_jlpt_n3,one_s_image,イメージ,イメージ,imeeji
japanese_jlpt_n3,no_the_noes,否,いや,iya
japanese_jlpt_n3,since_henceforth,以来,いらい,irai
japanese_jlpt_n3,request_dependence,依頼,いらい,irai
japanese_jlpt_n3,getting_nervous_irritation,いらいら,いらいら,iraira
japanese_jlpt_n3,welcome,いらっしゃい,いらっしゃい,irasshai
japanese_jlpt_n3,medical_care_medical_treatm,医療,いりょう,iryō
japanese_jlpt_n3,rock,岩,いわ,iwa
japanese_jlpt_n3,celebration_festival,祝い,いわい,iwai
japanese_jlpt_n3,to_congratulate_to_celebrat,祝う,いわう,iwau
japanese_jlpt_n3,so_to_speak,言わば,いわば,iwaba
japanese_jlpt_n3,the_so_called_so_to_speak,いわゆる,いわゆる,iwayuru
japanese_jlpt_n3,ink_2,インク,インク,inku
japanese_jlpt_n3,printing,印刷,いんさつ,insatsu
japanese_jlpt_n3,impression,印象,いんしょう,inshō
japanese_jlpt_n3,retirement,引退,いんたい,intai
japanese_jlpt_n3,interview,インタビュー,インタビュー,intabyū
japanese_jlpt_n3,quotation_citation,引用,いんよう,in'yō
japanese_jlpt_n3,whiskey,ウイスキー,ウイスキー,uisukī
japanese_jlpt_n3,upper_outer_surface,上,うわ,uwa
japanese_jlpt_n3,fish,魚,うお,uo
japanese_jlpt_n3,gargling,うがい,うがい,ugai
japanese_jlpt_n3,to_receive_to_get_to_accept,受け取る,うけとる,uketoru
japanese_jlpt_n3,to_move_to_shift,動かす,うごかす,ugokasu
japanese_jlpt_n3,rabbit_hare,兎,うさぎ,usagi
japanese_jlpt_n3,cattle_cow,牛,うし,ushi
japanese_jlpt_n3,to_lose_to_part_with,失う,うしなう,ushinau
japanese_jlpt_n3,to_doubt_to_distrust,疑う,うたがう,utagau
japanese_jlpt_n3,universe_cosmos_space,宇宙,うちゅう,uchū
japanese_jlpt_n3,to_attack_to_avenge,討つ,うつ,utsu
japanese_jlpt_n3,to_attack_to_shoot,撃つ,うつ,utsu
japanese_jlpt_n3,carelessly_inadvertently,うっかり,うっかり,ukkari
japanese_jlpt_n3,to_project_to_reflect_to_ca,映す,うつす,utsusu
japanese_jlpt_n3,to_complain_to_appeal_to_su,訴える,うったえる,uttaeru
japanese_jlpt_n3,to_be_photographed_to_be_pr,写る,うつる,utsuru
japanese_jlpt_n3,to_be_reflected_to_come_out,映る,うつる,utsuru
japanese_jlpt_n3,to_groan_to_moan,うなる,うなる,unaru
japanese_jlpt_n3,to_rob_to_deprive,奪う,うばう,ubau
japanese_jlpt_n3,horse_promoted_bishop_in_ja,馬,うま,uma
japanese_jlpt_n3,birth_birth_place,生まれ,うまれ,umare
japanese_jlpt_n3,yes_or_no_presence_or_absen,有無,うむ,umu
japanese_jlpt_n3,plum_lowest_of_a_three_tier,梅,うめ,ume
japanese_jlpt_n3,to_bury_to_fill_up_to_fill_,埋める,うめる,umeru
japanese_jlpt_n3,to_betray_to_turn_traitor,裏切る,うらぎる,uragiru
japanese_jlpt_n3,envious_enviable,羨ましい,うらやましい,urayamashii
japanese_jlpt_n3,to_be_sold,売れる,うれる,ureru
japanese_jlpt_n3,rumor_gossip,噂,うわさ,uwasa
japanese_jlpt_n3,fortune_luck,運,うん,un
japanese_jlpt_n3,operation_driving,運転,うんてん,unten
japanese_jlpt_n3,handle_of_a_sword_dagger_et,柄,え,e
japanese_jlpt_n3,eternity_perpetuity_immorta,永遠,えいえん,eien
japanese_jlpt_n3,eternity_perpetuity_immor_2,永久,えいきゅう,eikyuu
japanese_jlpt_n3,influence_effect,影響,えいきょう,eikyō
japanese_jlpt_n3,business_trade_management,営業,えいぎょう,eigyō
japanese_jlpt_n3,satellite,衛星,えいせい,eisei
japanese_jlpt_n3,nutrition_nourishment,栄養,えいよう,eiyō
japanese_jlpt_n3,smile_on_one_s_face,笑顔,えがお,egao
japanese_jlpt_n3,to_draw_to_depict_to_descri,描く,えがく,egaku
japanese_jlpt_n3,feed_bait,餌,えさ,esa
japanese_jlpt_n3,energy_ger_energie,エネルギー,エネルギー,enerugī
japanese_jlpt_n3,to_get_to_gain_to_win_to_le,得る,える,eru
japanese_jlpt_n3,to_get_to_gain_to_win,得る,うる,uru
japanese_jlpt_n3,circle_yen,円,えん,en
japanese_jlpt_n3,postponement_adjournment,延期,えんき,enki
japanese_jlpt_n3,acting_performance,演技,えんぎ,engi
japanese_jlpt_n3,assistance_aid_support,援助,えんじょ,enjo
japanese_jlpt_n3,engine,エンジン,エンジン,enjin
japanese_jlpt_n3,speech_address,演説,えんぜつ,enzetsu
japanese_jlpt_n3,musical_performance,演奏,えんそう,ensō
japanese_jlpt_n3,old_age_the_aged,老い,おい,oi
japanese_jlpt_n3,to_overtake_to_catch_up_wit,追い付く,おいつく,oitsuku
japanese_jlpt_n3,king,王,おう,ō
japanese_jlpt_n3,to_chase_to_run_after,追う,おう,ou
japanese_jlpt_n3,aid_assistance_help,応援,おうえん,ouen
japanese_jlpt_n3,king_2,王様,おうさま,ou-sama
japanese_jlpt_n3,prince,王子,おうじ,ouji
japanese_jlpt_n3,to_adapt_to_respond_to_comp,応じる,おうじる,oujiru
japanese_jlpt_n3,crossing,横断,おうだん,oudan
japanese_jlpt_n3,to_finish,終える,おえる,oeru
japanese_jlpt_n3,much_considerably_same_as_g,大いに,おおいに,ooini
japanese_jlpt_n3,to_cover_to_hide_to_conceal,覆う,おおう,oou
japanese_jlpt_n3,landlord,大家,おおや,oo-ya
japanese_jlpt_n3,hill_height,丘,おか,oka
japanese_jlpt_n3,open_sea,沖,おき,oki
japanese_jlpt_n3,interior_inner_part,奥,おく,oku
japanese_jlpt_n3,to_present_to_give_to_to_aw,贈る,おくる,okuru
japanese_jlpt_n3,to_occur_to_happen,起こる,おこる,okoru
japanese_jlpt_n3,to_stop_to_restrain_to_pres,押える,おさえる,osaeru
japanese_jlpt_n3,very_young_childish,幼い,おさない,osanai
japanese_jlpt_n3,to_store_to_pay_to_supply,収める,おさめる,osameru
japanese_jlpt_n3,to_store_to_pay_to_supply_2,納める,おさめる,osameru
japanese_jlpt_n3,to_govern_to_manage_to_subd,治める,おさめる,osameru
japanese_jlpt_n3,bow,お辞儀,おじぎ,ojigi
japanese_jlpt_n3,smartly_dressed_fashion_con,お洒落,おしゃれ,oshare
japanese_jlpt_n3,chattering_talk,お喋り,おしゃべり,oshaberi
japanese_jlpt_n3,pollution_contamination,汚染,おせん,osen
japanese_jlpt_n3,perhaps,恐らく,おそらく,osoraku
japanese_jlpt_n3,to_fear_to_be_afraid_of,恐れる,おそれる,osoreru
japanese_jlpt_n3,terrible_dreadful,恐ろしい,おそろしい,osoroshii
japanese_jlpt_n3,to_be_taught,教わる,おそわる,osowaru
japanese_jlpt_n3,mutual_reciprocal_each_othe,お互い,おたがい,otagai
japanese_jlpt_n3,calm_gentle_quiet,穏やか,おだやか,odayaka
japanese_jlpt_n3,man,男の人,おとこのひと,otoko no hito
japanese_jlpt_n3,obedient_docile_quiet,大人しい,おとなしい,otonashii
japanese_jlpt_n3,to_fall_behind_to_be_inferi,劣る,おとる,otoru
japanese_jlpt_n3,ogre_demon_it_e_g_in_a_game,鬼,おに,oni
japanese_jlpt_n3,band_sash,帯,おび,obi
japanese_jlpt_n3,lunch_noon,お昼,おひる,o-hiru
japanese_jlpt_n3,office,オフィス,オフィス,ofisu
japanese_jlpt_n3,to_be_drowned_to_indulge_in,溺れる,おぼれる,oboreru
japanese_jlpt_n3,you_sing_presence_of_a_high,お前,おまえ,omae
japanese_jlpt_n3,congratulations_an_auspicio,おめでとう,おめでとう,omedetou
japanese_jlpt_n3,meet_see,お目に掛かる,おめにかかる,ome ni kakaru
japanese_jlpt_n3,to_think_of_to_hit_upon,思い付く,おもいつく,omoitsuku
japanese_jlpt_n3,memories_recollections_remi,思い出,おもいで,omoide
japanese_jlpt_n3,mainly_primarily,主に,おもに,omoni
japanese_jlpt_n3,unintentional_spontaneous,思わず,おもわず,omowazu
japanese_jlpt_n3,swimming,泳ぎ,およぎ,oyogi
japanese_jlpt_n3,about_roughly_approximately,およそ,およそ,oyoso
japanese_jlpt_n3,to_exert_to_cause_to_exerci,及ぼす,およぼす,oyobosu
japanese_jlpt_n3,to_lower_to_let_go_down,下す,おろす,orosu
japanese_jlpt_n3,to_take_down_to_launch_to_d,降ろす,おろす,orosu
japanese_jlpt_n3,to_sell_wholesale_grated_ve,卸す,おろす,orosu
japanese_jlpt_n3,sound_note,音,おん,on
japanese_jlpt_n3,favor_obligation_debt_of_gr,恩,おん,on
japanese_jlpt_n3,warmth,温暖,おんだん,ondan
japanese_jlpt_n3,temperature,温度,おんど,ondo
japanese_jlpt_n3,passable,可,か,ka
japanese_jlpt_n3,mosquito,蚊,か,ka
japanese_jlpt_n3,department_division,課,か,ka
japanese_jlpt_n3,car,カー,カー,kā
japanese_jlpt_n3,card_curd,カード,カード,kādo
japanese_jlpt_n3,shell_shellfish,貝,かい,kai
japanese_jlpt_n3,harm_damage,害,がい,gai
japanese_jlpt_n3,member_the_membership,会員,かいいん,kaiin
japanese_jlpt_n3,picture_painting,絵画,かいが,kaiga
japanese_jlpt_n3,foreign_abroad_overseas,海外,かいがい,kaigai
japanese_jlpt_n3,account_finance,会計,かいけい,kaikei
japanese_jlpt_n3,settlement_solution_resolut,解決,かいけつ,kaiketsu
japanese_jlpt_n3,meeting_assembly,会合,かいごう,kaigou
japanese_jlpt_n3,diplomacy,外交,がいこう,gaikou
japanese_jlpt_n3,start_commencement_beginnin,開始,かいし,kaishi
japanese_jlpt_n3,explanation_interpretation,解釈,かいしゃく,kaishaku
japanese_jlpt_n3,outing_going_out,外出,がいしゅつ,gaishutsu
japanese_jlpt_n3,betterment_improvement,改善,かいぜん,kaizen
japanese_jlpt_n3,pleasant_agreeable,快適,かいてき,kaiteki
japanese_jlpt_n3,recovery_from_illness_rehab,回復,かいふく,kaifuku
japanese_jlpt_n3,to_keep_to_own_a_pet_to_rai,飼う,かう,kau
japanese_jlpt_n3,to_send_back,帰す,かえす,kaesu
japanese_jlpt_n3,to_exchange_to_interchange_,代える,かえる,kaeru
japanese_jlpt_n3,to_exchange_to_interchang_2,替える,かえる,kaeru
japanese_jlpt_n3,to_exchange_to_interchang_3,換える,かえる,kaeru
japanese_jlpt_n3,to_warp_to_be_warped_to_cur,反る,かえる,kaeru
japanese_jlpt_n3,aroma_fragrance,香り,かおり,kaori
japanese_jlpt_n3,painter,画家,がか,gaka
japanese_jlpt_n3,to_hold_or_carry_under_or_i,抱える,かかえる,kakaeru
japanese_jlpt_n3,price_value,価格,かかく,kakaku
japanese_jlpt_n3,chemistry,化学,かがく,kagaku
japanese_jlpt_n3,to_shine_to_glitter_to_spar,輝く,かがやく,kagayaku
japanese_jlpt_n3,person_in_charge,係,かかり,kakari
japanese_jlpt_n3,to_suffer_from,罹る,かかる,kakaru
japanese_jlpt_n3,to_restrict_to_limit_to_con,限る,かぎる,kagiru
japanese_jlpt_n3,to_scratch,掻く,かく,kaku
japanese_jlpt_n3,to_draw_to_depict_to_desc_2,描く,かく,kaku
japanese_jlpt_n3,to_sniff_to_smell,嗅ぐ,かぐ,kagu
japanese_jlpt_n3,furniture,家具,かぐ,kagu
japanese_jlpt_n3,learning_knowledge,学,がく,gaku
japanese_jlpt_n3,amount_frame,額,がく,gaku
japanese_jlpt_n3,resolution_resignation_read,覚悟,かくご,kakugo
japanese_jlpt_n3,certainty_reliability_sound,確実,かくじつ,kakujitsu
japanese_jlpt_n3,scholar,学者,がくしゃ,gakusha
japanese_jlpt_n3,study_learning,学習,がくしゅう,gakushū
japanese_jlpt_n3,to_hide_to_conceal,隠す,かくす,kakusu
japanese_jlpt_n3,magnification_enlargement,拡大,かくだい,kakudai
japanese_jlpt_n3,affirmation_confirmation,確認,かくにん,kakunin
japanese_jlpt_n3,scholarship_study_learning,学問,がくもん,gakumon
japanese_jlpt_n3,to_hide_to_be_hidden,隠れる,かくれる,kakureru
japanese_jlpt_n3,shade_shadow_other_side,影,かげ,kage
japanese_jlpt_n3,shade_shadow_other_side_2,陰,かげ,kage
japanese_jlpt_n3,to_be_lacking,欠ける,かける,kakeru
japanese_jlpt_n3,adjustment_addition_and_sub,加減,かげん,kagen
japanese_jlpt_n3,past,過去,かこ,kako
japanese_jlpt_n3,basket_cage,籠,かご,kago
japanese_jlpt_n3,to_surround_to_encircle,囲む,かこむ,kakomu
japanese_jlpt_n3,conflagration_fire,火災,かさい,kasai
japanese_jlpt_n3,to_be_piled_up_lie_on_top_o,重なる,かさなる,kasanaru
japanese_jlpt_n3,to_pile_up_to_put_something,重ねる,かさねる,kasaneru
japanese_jlpt_n3,decoration,飾り,かざり,kazari
japanese_jlpt_n3,loan_lending,貸し,かし,kashi
japanese_jlpt_n3,confectionery_sweet,菓子,かし,kashi
japanese_jlpt_n3,household_matters_housework,家事,かじ,kaji
japanese_jlpt_n3,wise_clever_smart,賢い,かしこい,kashikoi
japanese_jlpt_n3,singer,歌手,かしゅ,kashu
japanese_jlpt_n3,number_figure_amount,数,かず,kazu
japanese_jlpt_n3,to_earn_income_to_labor,稼ぐ,かせぐ,kasegu
japanese_jlpt_n3,to_count,数える,かぞえる,kazoeru
japanese_jlpt_n3,mold_model_style,型,かた,kata
japanese_jlpt_n3,shoulder,肩,かた,kata
japanese_jlpt_n3,hard_firm_solid,堅い,かたい,katai
japanese_jlpt_n3,hard_firm_solid_2,硬い,かたい,katai
japanese_jlpt_n3,persons,方々,かたがた,katagata
japanese_jlpt_n3,to_put_in_order_to_solve,片付く,かたづく,katazuku
japanese_jlpt_n3,sword_saber,刀,かたな,katana
japanese_jlpt_n3,to_talk_to_tell_to_recite,語る,かたる,kataru
japanese_jlpt_n3,win_victory,勝ち,かち,kachi
japanese_jlpt_n3,value_worth_merit,価値,かち,kachi
japanese_jlpt_n3,feel_disappointed_be_deject,がっかり,がっかり,gakkari
japanese_jlpt_n3,vigor_liveliness_vitality_e,活気,かっき,kakki
japanese_jlpt_n3,musical_instrument,楽器,がっき,gakki
japanese_jlpt_n3,term_school,学期,がっき,gakki
japanese_jlpt_n3,action_activity,活動,かつどう,katsudou
japanese_jlpt_n3,activity,活躍,かつやく,katsuyaku
japanese_jlpt_n3,conjugation_practical_use,活用,かつよう,katsuyō
japanese_jlpt_n3,assumption_supposition_hypo,仮定,かてい,katei
japanese_jlpt_n3,process,過程,かてい,katei
japanese_jlpt_n3,course_curriculum,課程,かてい,katei
japanese_jlpt_n3,to_be_sad_to_mourn_for_to_r,悲しむ,かなしむ,kanashimu
japanese_jlpt_n3,not_always_not_necessarily,必ずしも,かならずしも,kanarazushimo
japanese_jlpt_n3,considerably_fairly_quite,かなり,かなり,kanari
japanese_jlpt_n3,gold_metal_money,金,かね,kane
japanese_jlpt_n3,bell_chime,鐘,かね,kane
japanese_jlpt_n3,possible_practicable_feasib,可能,かのう,kanō
japanese_jlpt_n3,stock_stump_of_tree,株,かぶ,kabu
japanese_jlpt_n3,to_wear_to_be_covered_with,被る,かぶる,kaburu
japanese_jlpt_n3,patience_endurance_persever,我慢,がまん,gaman
japanese_jlpt_n3,first_volume_superior_qua_2,上,かみ,kami
japanese_jlpt_n3,god,神,かみ,kami
japanese_jlpt_n3,thunder,雷,かみなり,kaminari
japanese_jlpt_n3,hair_head,髪の毛,かみのけ,kaminoke
japanese_jlpt_n3,school_subject_curriculum_c,科目,かもく,kamoku
japanese_jlpt_n3,maybe_perhaps,かもしれない,かもしれない,kamishirenai
japanese_jlpt_n3,itchy_itching,かゆい,かゆい,kayui
japanese_jlpt_n3,song_ballad,歌謡,かよう,kayō
japanese_jlpt_n3,empty,空,から,kara
japanese_jlpt_n3,shell_husk_hull,殻,から,kara
japanese_jlpt_n3,pattern_build_character,柄,がら,gara
japanese_jlpt_n3,to_cut_hair_to_mow_grass_to,刈る,かる,karu
japanese_jlpt_n3,river_stream,河,かわ,kawa
japanese_jlpt_n3,skin_hide_leather,皮,かわ,kawa
japanese_jlpt_n3,leather,革,かわ,kawa
japanese_jlpt_n3,poor_pitiable_pathetic,可愛そう,かわいそう,kawaisō
japanese_jlpt_n3,lovely_sweet,可愛らしい,かわいらしい,kawairashii
japanese_jlpt_n3,to_dry,乾かす,かわかす,kawakasu
